diet,category,scope3_share_pct
8. Schijf van 5 (Guideline),Ultra-Processed,7.626319544700065
8. Schijf van 5 (Guideline),Soups,1.5218850097654035
8. Schijf van 5 (Guideline),Beverages & Additions,0.57143575079314
8. Schijf van 5 (Guideline),Fats (Butter),0.874332255358479
8. Schijf van 5 (Guideline),Oils (Plant-based),2.6239396720093167
8. Schijf van 5 (Guideline),Condiments,0.5140589366318696
9. Mediterranean Diet,Red Meat,19.351161616843513
9. Mediterranean Diet,Poultry,1.8304647582049982
9. Mediterranean Diet,Dairy (Milk & Milkproducts),11.768397347546896
9. Mediterranean Diet,Cheese & Eggs,4.861403926316363
9. Mediterranean Diet,Fish,4.537497590065702
9. Mediterranean Diet,Plant Protein,5.632759347184891
9. Mediterranean Diet,Staples,18.284672855195808
9. Mediterranean Diet,Rice,2.7868514707717815
9. Mediterranean Diet,Veg & Fruit,18.50282384731052
9. Mediterranean Diet,Ultra-Processed,4.942264735432718
9. Mediterranean Diet,Soups,2.0296597187509295
9. Mediterranean Diet,Beverages & Additions,0.8393407623646882
9. Mediterranean Diet,Fats (Butter),0.6412971262682967
9. Mediterranean Diet,Oils (Plant-based),3.499413308191257
9. Mediterranean Diet,Condiments,0.4919915895516302
