Diet,Category,Water_m3
4. Metabolic Balance,Processed Meats,1770953889.9142594
4. Metabolic Balance,Dairy (Milk & Milkproducts),696587496.675
4. Metabolic Balance,Cheese & Eggs,3383915297.647659
4. Metabolic Balance,Fish,1099875141.3999994
4. Metabolic Balance,Plant Protein,17881034414.649002
4. Metabolic Balance,Staples,1634546982.4453661
4. Metabolic Balance,Rice,1751721908.3735588
4. Metabolic Balance,Veg & Fruit,21264249898.499996
4. Metabolic Balance,Ultra-Processed,479229056.34251046
4. Metabolic Balance,Soups,688521746.7134999
4. Metabolic Balance,Beverages & Additions,822706496.0729998
4. Metabolic Balance,Fats (Butter),4198850681.939003
4. Metabolic Balance,Oils (Plant-based),5214873975.108
4. Metabolic Balance,Condiments,295866373.58775
5. Dutch Goal (60:40),Red Meat,1647853277.464352
5. Dutch Goal (60:40),Poultry,879557683.9051337
5. Dutch Goal (60:40),Processed Meats,1770953889.9142594
5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),2507714988.0299997
5. Dutch Goal (60:40),Cheese & Eggs,1203314491.0987551
5. Dutch Goal (60:40),Fish,329962542.41999984
5. Dutch Goal (60:40),Plant Protein,33205226091.502502
5. Dutch Goal (60:40),Staples,9769942539.107927
5. Dutch Goal (60:40),Rice,7006887633.494235
5. Dutch Goal (60:40),Veg & Fruit,38315245317.11099
5. Dutch Goal (60:40),Ultra-Processed,1831542784.4075522
5. Dutch Goal (60:40),Soups,573768122.26125
5. Dutch Goal (60:40),Beverages & Additions,691454746.6994998
5. Dutch Goal (60:40),Fats (Butter),787209492.7179368
5. Dutch Goal (60:40),Oils (Plant-based),3277920784.3535995
5. Dutch Goal (60:40),Condiments,317423923.48485
6. Amsterdam Goal (70:30),Red Meat,784331138.921176
6. Amsterdam Goal (70:30),Poultry,488643157.7250743
6. Amsterdam Goal (70:30),Processed Meats,1180635926.6095061
6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),1393174993.35
6. Amsterdam Goal (70:30),Cheese & Eggs,1109244540.1965265
6. Amsterdam Goal (70:30),Fish,412453178.02499974
6. Amsterdam Goal (70:30),Plant Protein,38114334818.07001
6. Amsterdam Goal (70:30),Staples,9592103861.1943
6. Amsterdam Goal (70:30),Rice,8758609541.867794
6. Amsterdam Goal (70:30),Veg & Fruit,38810922314.744995
6. Amsterdam Goal (70:30),Ultra-Processed,1467340579.0639875
6. Amsterdam Goal (70:30),Soups,688521746.7134999
6. Amsterdam Goal (70:30),Beverages & Additions,564529172.3053498
6. Amsterdam Goal (70:30),Fats (Butter),482178778.09468067
6. Amsterdam Goal (70:30),Oils (Plant-based),2979927985.776
6. Amsterdam Goal (70:30),Condiments,283327798.6476
7. EAT-Lancet (Planetary),Red Meat,1098063594.4896464
7. EAT-Lancet (Planetary),Poultry,1417065157.4027157
7. EAT-Lancet (Planetary),Processed Meats,0.0
7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),3482937483.375
7. EAT-Lancet (Planetary),Cheese & Eggs,635236105.0425966
7. EAT-Lancet (Planetary),Fish,769912598.9799995
7. EAT-Lancet (Planetary),Plant Protein,45956443530.6375
7. EAT-Lancet (Planetary),Staples,8168661063.236277
7. EAT-Lancet (Planetary),Rice,10510331450.241352
7. EAT-Lancet (Planetary),Veg & Fruit,40050114808.829994
7. EAT-Lancet (Planetary),Ultra-Processed,1137320928.2012603
7. EAT-Lancet (Planetary),Soups,459014497.809
7. EAT-Lancet (Planetary),Beverages & Additions,463853947.7858999
7. EAT-Lancet (Planetary),Fats (Butter),170110147.42576835
7. EAT-Lancet (Planetary),Oils (Plant-based),2681935187.1983995
7. EAT-Lancet (Planetary),Condiments,249231673.81035
8. Schijf van 5 (Guideline),Red Meat,1647853277.464352
8. Schijf van 5 (Guideline),Poultry,1221607894.3126857
8. Schijf van 5 (Guideline),Processed Meats,2361271853.2190123
8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),3482937483.375
8. Schijf van 5 (Guideline),Cheese & Eggs,1541706020.863521
8. Schijf van 5 (Guideline),Fish,687421963.3749995
8. Schijf van 5 (Guideline),Plant Protein,23213961639.1935
8. Schijf van 5 (Guideline),Staples,9108009947.76251
8. Schijf van 5 (Guideline),Rice,7006887633.494235
8. Schijf van 5 (Guideline),Veg & Fruit,38810922314.744995
8. Schijf van 5 (Guideline),Ultra-Processed,2038002842.0520627
8. Schijf van 5 (Guideline),Soups,573768122.26125
8. Schijf van 5 (Guideline),Beverages & Additions,691454746.6994998
8. Schijf van 5 (Guideline),Fats (Butter),801285324.809249
8. Schijf van 5 (Guideline),Oils (Plant-based),3724909982.2199993
8. Schijf van 5 (Guideline),Condiments,329962498.42499995
9. Mediterranean Diet,Red Meat,2205221817.7378817
9. Mediterranean Diet,Poultry,977286315.4501486
9. Mediterranean Diet,Processed Meats,1180635926.6095061
9. Mediterranean Diet,Dairy (Milk & Milkproducts),2786349986.7
9. Mediterranean Diet,Cheese & Eggs,1443977389.3185062
9. Mediterranean Diet,Fish,962390748.7249994
9. Mediterranean Diet,Plant Protein,28161932615.575497
9. Mediterranean Diet,Staples,8972123303.163635
9. Mediterranean Diet,Rice,7882748587.681015
9. Mediterranean Diet,Veg & Fruit,43311610793.26199
9. Mediterranean Diet,Ultra-Processed,1287004294.746781
9. Mediterranean Diet,Soups,688521746.7134999
9. Mediterranean Diet,Beverages & Additions,787803796.2395998
9. Mediterranean Diet,Fats (Butter),489216694.14033675
9. Mediterranean Diet,Oils (Plant-based),4469891978.664
9. Mediterranean Diet,Condiments,283327798.6476
