Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Mediterranean Diet,Amsterdam Goal (70:30),Cheese & Eggs,137515.70712945194
Mediterranean Diet,Amsterdam Goal (70:30),Fish,128353.29035677889
Mediterranean Diet,Amsterdam Goal (70:30),Plant Protein,159335.22423945
Mediterranean Diet,Amsterdam Goal (70:30),Staples,517222.95769366523
Mediterranean Diet,Amsterdam Goal (70:30),Rice,78832.34071403823
Mediterranean Diet,Amsterdam Goal (70:30),Veg & Fruit,523393.84750170005
Mediterranean Diet,Amsterdam Goal (70:30),Ultra-Processed,139803.03636874864
Mediterranean Diet,Amsterdam Goal (70:30),Soups,57413.47472594999
Mediterranean Diet,Amsterdam Goal (70:30),Beverages & Additions,23742.63488667
Mediterranean Diet,Amsterdam Goal (70:30),Fats (Butter),18140.526715230873
Mediterranean Diet,Amsterdam Goal (70:30),Oils (Plant-based),98988.74952749998
Mediterranean Diet,Amsterdam Goal (70:30),Condiments,13917.08493357
Monitor 2024 (Current),EAT-Lancet (Planetary),Red Meat,1229780.86775539
Monitor 2024 (Current),EAT-Lancet (Planetary),Poultry,122677.05809116087
Monitor 2024 (Current),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024 (Current),EAT-Lancet (Planetary),Cheese & Eggs,186912.51589416055
Monitor 2024 (Current),EAT-Lancet (Planetary),Fish,84242.62319224208
Monitor 2024 (Current),EAT-Lancet (Planetary),Plant Protein,90527.00544526456
Monitor 2024 (Current),EAT-Lancet (Planetary),Staples,470427.3422721846
Monitor 2024 (Current),EAT-Lancet (Planetary),Rice,144479.34014143806
Monitor 2024 (Current),EAT-Lancet (Planetary),Veg & Fruit,308399.87225544924
Monitor 2024 (Current),EAT-Lancet (Planetary),Ultra-Processed,332683.29023353336
Monitor 2024 (Current),EAT-Lancet (Planetary),Soups,39797.14117861731
Monitor 2024 (Current),EAT-Lancet (Planetary),Beverages & Additions,21894.99518822928
Monitor 2024 (Current),EAT-Lancet (Planetary),Fats (Butter),44424.45800912936
Monitor 2024 (Current),EAT-Lancet (Planetary),Oils (Plant-based),85041.01721382214
Monitor 2024 (Current),EAT-Lancet (Planetary),Condiments,19425.768615078945
Amsterdam Theoretical,EAT-Lancet (Planetary),Red Meat,1130433.927176834
Amsterdam Theoretical,EAT-Lancet (Planetary),Poultry,72490.31826638816
Amsterdam Theoretical,EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,EAT-Lancet (Planetary),Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,EAT-Lancet (Planetary),Fish,36672.36867336539
Amsterdam Theoretical,EAT-Lancet (Planetary),Plant Protein,59525.23471586999
Amsterdam Theoretical,EAT-Lancet (Planetary),Staples,451205.4835137845
Amsterdam Theoretical,EAT-Lancet (Planetary),Rice,43795.74484113234
Amsterdam Theoretical,EAT-Lancet (Planetary),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,EAT-Lancet (Planetary),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,EAT-Lancet (Planetary),Soups,47844.56227162499
Amsterdam Theoretical,EAT-Lancet (Planetary),Beverages & Additions,24754.519881840002
Amsterdam Theoretical,EAT-Lancet (Planetary),Fats (Butter),53600.37924870217
Amsterdam Theoretical,EAT-Lancet (Planetary),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,EAT-Lancet (Planetary),Condiments,22892.064890729995
Metropolitan (High Risk),EAT-Lancet (Planetary),Red Meat,2134561.9791548597
Metropolitan (High Risk),EAT-Lancet (Planetary),Poultry,155336.3962851175
Metropolitan (High Risk),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),EAT-Lancet (Planetary),Cheese & Eggs,229192.8452157532
Metropolitan (High Risk),EAT-Lancet (Planetary),Fish,55008.55301004808
Metropolitan (High Risk),EAT-Lancet (Planetary),Plant Protein,26360.337374175004
Metropolitan (High Risk),EAT-Lancet (Planetary),Staples,436635.98561225866
Metropolitan (High Risk),EAT-Lancet (Planetary),Rice,35036.59587290588
Metropolitan (High Risk),EAT-Lancet (Planetary),Veg & Fruit,207363.09901019998
Metropolitan (High Risk),EAT-Lancet (Planetary),Ultra-Processed,962327.9089803244
Metropolitan (High Risk),EAT-Lancet (Planetary),Soups,28706.737362974996
Metropolitan (High Risk),EAT-Lancet (Planetary),Beverages & Additions,32556.2998446
Metropolitan (High Risk),EAT-Lancet (Planetary),Fats (Butter),93464.67222660291
Metropolitan (High Risk),EAT-Lancet (Planetary),Oils (Plant-based),131984.99936999998
Metropolitan (High Risk),EAT-Lancet (Planetary),Condiments,29395.992359685
Metabolic Balance,EAT-Lancet (Planetary),Red Meat,1720219.2568042295
Metabolic Balance,EAT-Lancet (Planetary),Poultry,207115.1950468233
Metabolic Balance,EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,EAT-Lancet (Planetary),Cheese & Eggs,280971.64397745905
Metabolic Balance,EAT-Lancet (Planetary),Fish,146689.47469346155
Metabolic Balance,EAT-Lancet (Planetary),Plant Protein,54993.7497375
Metabolic Balance,EAT-Lancet (Planetary),Staples,107411.68365890504
Metabolic Balance,EAT-Lancet (Planetary),Rice,17518.29793645294
Metabolic Balance,EAT-Lancet (Planetary),Veg & Fruit,311631.2485125
Metabolic Balance,EAT-Lancet (Planetary),Ultra-Processed,54459.00791874122
Metabolic Balance,EAT-Lancet (Planetary),Soups,57413.47472594999
Metabolic Balance,EAT-Lancet (Planetary),Beverages & Additions,19651.099906199997
Metabolic Balance,EAT-Lancet (Planetary),Fats (Butter),123430.09025175363
Metabolic Balance,EAT-Lancet (Planetary),Oils (Plant-based),115486.87444875001
Metabolic Balance,EAT-Lancet (Planetary),Condiments,14591.67493035
Dutch Goal (60:40),EAT-Lancet (Planetary),Red Meat,563376.1340461537
Dutch Goal (60:40),EAT-Lancet (Planetary),Poultry,46600.91888553524
Dutch Goal (60:40),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),EAT-Lancet (Planetary),Cheese & Eggs,114596.4226078766
Dutch Goal (60:40),EAT-Lancet (Planetary),Fish,44006.84240803847
Dutch Goal (60:40),EAT-Lancet (Planetary),Plant Protein,226170.961420425
Dutch Goal (60:40),EAT-Lancet (Planetary),Staples,544383.62644027
Dutch Goal (60:40),EAT-Lancet (Planetary),Rice,70073.19174581175
Dutch Goal (60:40),EAT-Lancet (Planetary),Veg & Fruit,426311.5479651
Dutch Goal (60:40),EAT-Lancet (Planetary),Ultra-Processed,217007.9898576061
Dutch Goal (60:40),EAT-Lancet (Planetary),Soups,47844.56227162499
Dutch Goal (60:40),EAT-Lancet (Planetary),Beverages & Additions,17964.624914250002
Dutch Goal (60:40),EAT-Lancet (Planetary),Fats (Butter),24739.776683730874
Dutch Goal (60:40),EAT-Lancet (Planetary),Oils (Plant-based),72591.7496535
Dutch Goal (60:40),EAT-Lancet (Planetary),Condiments,15486.239926080001
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Red Meat,323859.94291182916
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Poultry,25889.399380852912
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Cheese & Eggs,99443.95790055714
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Fish,55008.55301004808
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Plant Protein,262503.498747
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Staples,536658.0790480362
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Rice,87591.48968226468
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Veg & Fruit,449482.2478545
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Ultra-Processed,172801.07111845337
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Soups,57413.47472594999
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Beverages & Additions,14063.73493287
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Oils (Plant-based),65992.49968499999
Amsterdam Goal (70:30),EAT-Lancet (Planetary),Condiments,13917.08493357
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Red Meat,804716.0425742733
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Poultry,64723.49845213227
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Cheese & Eggs,172998.5164202614
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Fish,91680.92168341347
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Plant Protein,128868.686884875
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Staples,513405.81231170555
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Rice,70073.19174581175
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Veg & Fruit,449482.2478545
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Ultra-Processed,239753.9354277223
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Soups,47844.56227162499
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Beverages & Additions,17964.624914250002
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Fats (Butter),27486.993937891162
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Oils (Plant-based),82490.62460625
Schijf van 5 (Guideline),EAT-Lancet (Planetary),Condiments,16160.82992286
Mediterranean Diet,EAT-Lancet (Planetary),Red Meat,547390.9829033553
Mediterranean Diet,EAT-Lancet (Planetary),Poultry,51778.798761705824
Mediterranean Diet,EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,EAT-Lancet (Planetary),Cheese & Eggs,137515.70712945194
Mediterranean Diet,EAT-Lancet (Planetary),Fish,128353.29035677889
Mediterranean Diet,EAT-Lancet (Planetary),Plant Protein,159335.22423945
Mediterranean Diet,EAT-Lancet (Planetary),Staples,517222.95769366523
Mediterranean Diet,EAT-Lancet (Planetary),Rice,78832.34071403823
Mediterranean Diet,EAT-Lancet (Planetary),Veg & Fruit,523393.84750170005
Mediterranean Diet,EAT-Lancet (Planetary),Ultra-Processed,139803.03636874864
Mediterranean Diet,EAT-Lancet (Planetary),Soups,57413.47472594999
Mediterranean Diet,EAT-Lancet (Planetary),Beverages & Additions,23742.63488667
Mediterranean Diet,EAT-Lancet (Planetary),Fats (Butter),18140.526715230873
Mediterranean Diet,EAT-Lancet (Planetary),Oils (Plant-based),98988.74952749998
Mediterranean Diet,EAT-Lancet (Planetary),Condiments,13917.08493357
Monitor 2024 (Current),Schijf van 5 (Guideline),Red Meat,1229780.86775539
Monitor 2024 (Current),Schijf van 5 (Guideline),Poultry,122677.05809116087
Monitor 2024 (Current),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024 (Current),Schijf van 5 (Guideline),Cheese & Eggs,186912.51589416055
Monitor 2024 (Current),Schijf van 5 (Guideline),Fish,84242.62319224208
Monitor 2024 (Current),Schijf van 5 (Guideline),Plant Protein,90527.00544526456
Monitor 2024 (Current),Schijf van 5 (Guideline),Staples,470427.3422721846
Monitor 2024 (Current),Schijf van 5 (Guideline),Rice,144479.34014143806
Monitor 2024 (Current),Schijf van 5 (Guideline),Veg & Fruit,308399.87225544924
Monitor 2024 (Current),Schijf van 5 (Guideline),Ultra-Processed,332683.29023353336
Monitor 2024 (Current),Schijf van 5 (Guideline),Soups,39797.14117861731
Monitor 2024 (Current),Schijf van 5 (Guideline),Beverages & Additions,21894.99518822928
Monitor 2024 (Current),Schijf van 5 (Guideline),Fats (Butter),44424.45800912936
Monitor 2024 (Current),Schijf van 5 (Guideline),Oils (Plant-based),85041.01721382214
Monitor 2024 (Current),Schijf van 5 (Guideline),Condiments,19425.768615078945
Amsterdam Theoretical,Schijf van 5 (Guideline),Red Meat,1130433.927176834
Amsterdam Theoretical,Schijf van 5 (Guideline),Poultry,72490.31826638816
Amsterdam Theoretical,Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Schijf van 5 (Guideline),Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Schijf van 5 (Guideline),Fish,36672.36867336539
Amsterdam Theoretical,Schijf van 5 (Guideline),Plant Protein,59525.23471586999
Amsterdam Theoretical,Schijf van 5 (Guideline),Staples,451205.4835137845
Amsterdam Theoretical,Schijf van 5 (Guideline),Rice,43795.74484113234
Amsterdam Theoretical,Schijf van 5 (Guideline),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Schijf van 5 (Guideline),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Schijf van 5 (Guideline),Soups,47844.56227162499
Amsterdam Theoretical,Schijf van 5 (Guideline),Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Schijf van 5 (Guideline),Fats (Butter),53600.37924870217
Amsterdam Theoretical,Schijf van 5 (Guideline),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Schijf van 5 (Guideline),Condiments,22892.064890729995
Metropolitan (High Risk),Schijf van 5 (Guideline),Red Meat,2134561.9791548597
Metropolitan (High Risk),Schijf van 5 (Guideline),Poultry,155336.3962851175
Metropolitan (High Risk),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Schijf van 5 (Guideline),Cheese & Eggs,229192.8452157532
Metropolitan (High Risk),Schijf van 5 (Guideline),Fish,55008.55301004808
Metropolitan (High Risk),Schijf van 5 (Guideline),Plant Protein,26360.337374175004
Metropolitan (High Risk),Schijf van 5 (Guideline),Staples,436635.98561225866
Metropolitan (High Risk),Schijf van 5 (Guideline),Rice,35036.59587290588
Metropolitan (High Risk),Schijf van 5 (Guideline),Veg & Fruit,207363.09901019998
Metropolitan (High Risk),Schijf van 5 (Guideline),Ultra-Processed,962327.9089803244
Metropolitan (High Risk),Schijf van 5 (Guideline),Soups,28706.737362974996
Metropolitan (High Risk),Schijf van 5 (Guideline),Beverages & Additions,32556.2998446
Metropolitan (High Risk),Schijf van 5 (Guideline),Fats (Butter),93464.67222660291
Metropolitan (High Risk),Schijf van 5 (Guideline),Oils (Plant-based),131984.99936999998
Metropolitan (High Risk),Schijf van 5 (Guideline),Condiments,29395.992359685
Metabolic Balance,Schijf van 5 (Guideline),Red Meat,1720219.2568042295
Metabolic Balance,Schijf van 5 (Guideline),Poultry,207115.1950468233
Metabolic Balance,Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Schijf van 5 (Guideline),Cheese & Eggs,280971.64397745905
Metabolic Balance,Schijf van 5 (Guideline),Fish,146689.47469346155
Metabolic Balance,Schijf van 5 (Guideline),Plant Protein,54993.7497375
Metabolic Balance,Schijf van 5 (Guideline),Staples,107411.68365890504
Metabolic Balance,Schijf van 5 (Guideline),Rice,17518.29793645294
Metabolic Balance,Schijf van 5 (Guideline),Veg & Fruit,311631.2485125
Metabolic Balance,Schijf van 5 (Guideline),Ultra-Processed,54459.00791874122
Metabolic Balance,Schijf van 5 (Guideline),Soups,57413.47472594999
Metabolic Balance,Schijf van 5 (Guideline),Beverages & Additions,19651.099906199997
Metabolic Balance,Schijf van 5 (Guideline),Fats (Butter),123430.09025175363
Metabolic Balance,Schijf van 5 (Guideline),Oils (Plant-based),115486.87444875001
Metabolic Balance,Schijf van 5 (Guideline),Condiments,14591.67493035
Dutch Goal (60:40),Schijf van 5 (Guideline),Red Meat,563376.1340461537
Dutch Goal (60:40),Schijf van 5 (Guideline),Poultry,46600.91888553524
Dutch Goal (60:40),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),Schijf van 5 (Guideline),Cheese & Eggs,114596.4226078766
Dutch Goal (60:40),Schijf van 5 (Guideline),Fish,44006.84240803847
Dutch Goal (60:40),Schijf van 5 (Guideline),Plant Protein,226170.961420425
Dutch Goal (60:40),Schijf van 5 (Guideline),Staples,544383.62644027
Dutch Goal (60:40),Schijf van 5 (Guideline),Rice,70073.19174581175
Dutch Goal (60:40),Schijf van 5 (Guideline),Veg & Fruit,426311.5479651
Dutch Goal (60:40),Schijf van 5 (Guideline),Ultra-Processed,217007.9898576061
Dutch Goal (60:40),Schijf van 5 (Guideline),Soups,47844.56227162499
Dutch Goal (60:40),Schijf van 5 (Guideline),Beverages & Additions,17964.624914250002
Dutch Goal (60:40),Schijf van 5 (Guideline),Fats (Butter),24739.776683730874
Dutch Goal (60:40),Schijf van 5 (Guideline),Oils (Plant-based),72591.7496535
Dutch Goal (60:40),Schijf van 5 (Guideline),Condiments,15486.239926080001
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Red Meat,323859.94291182916
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Poultry,25889.399380852912
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Cheese & Eggs,99443.95790055714
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Fish,55008.55301004808
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Plant Protein,262503.498747
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Staples,536658.0790480362
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Rice,87591.48968226468
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Veg & Fruit,449482.2478545
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Ultra-Processed,172801.07111845337
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Soups,57413.47472594999
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Beverages & Additions,14063.73493287
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Oils (Plant-based),65992.49968499999
Amsterdam Goal (70:30),Schijf van 5 (Guideline),Condiments,13917.08493357
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Red Meat,183426.85826095415
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Poultry,75079.25820447344
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Fish,102682.63228542311
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Plant Protein,202010.37403575
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Staples,467112.40397981653
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Rice,105109.78761871762
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Veg & Fruit,507408.99757800007
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Ultra-Processed,143915.5074917412
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Soups,38275.6498173
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Beverages & Additions,10500.13994988
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Fats (Butter),7420.450865490437
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Oils (Plant-based),59393.249716499995
EAT-Lancet (Planetary),Schijf van 5 (Guideline),Condiments,12347.92994106
Mediterranean Diet,Schijf van 5 (Guideline),Red Meat,547390.9829033553
Mediterranean Diet,Schijf van 5 (Guideline),Poultry,51778.798761705824
Mediterranean Diet,Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Schijf van 5 (Guideline),Cheese & Eggs,137515.70712945194
Mediterranean Diet,Schijf van 5 (Guideline),Fish,128353.29035677889
Mediterranean Diet,Schijf van 5 (Guideline),Plant Protein,159335.22423945
Mediterranean Diet,Schijf van 5 (Guideline),Staples,517222.95769366523
Mediterranean Diet,Schijf van 5 (Guideline),Rice,78832.34071403823
Mediterranean Diet,Schijf van 5 (Guideline),Veg & Fruit,523393.84750170005
Mediterranean Diet,Schijf van 5 (Guideline),Ultra-Processed,139803.03636874864
Mediterranean Diet,Schijf van 5 (Guideline),Soups,57413.47472594999
Mediterranean Diet,Schijf van 5 (Guideline),Beverages & Additions,23742.63488667
Mediterranean Diet,Schijf van 5 (Guideline),Fats (Butter),18140.526715230873
Mediterranean Diet,Schijf van 5 (Guideline),Oils (Plant-based),98988.74952749998
Mediterranean Diet,Schijf van 5 (Guideline),Condiments,13917.08493357
Monitor 2024 (Current),Mediterranean Diet,Red Meat,1229780.86775539
Monitor 2024 (Current),Mediterranean Diet,Poultry,122677.05809116087
Monitor 2024 (Current),Mediterranean Diet,Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024 (Current),Mediterranean Diet,Cheese & Eggs,186912.51589416055
Monitor 2024 (Current),Mediterranean Diet,Fish,84242.62319224208
Monitor 2024 (Current),Mediterranean Diet,Plant Protein,90527.00544526456
Monitor 2024 (Current),Mediterranean Diet,Staples,470427.3422721846
Monitor 2024 (Current),Mediterranean Diet,Rice,144479.34014143806
Monitor 2024 (Current),Mediterranean Diet,Veg & Fruit,308399.87225544924
Monitor 2024 (Current),Mediterranean Diet,Ultra-Processed,332683.29023353336
Monitor 2024 (Current),Mediterranean Diet,Soups,39797.14117861731
Monitor 2024 (Current),Mediterranean Diet,Beverages & Additions,21894.99518822928
Monitor 2024 (Current),Mediterranean Diet,Fats (Butter),44424.45800912936
Monitor 2024 (Current),Mediterranean Diet,Oils (Plant-based),85041.01721382214
Monitor 2024 (Current),Mediterranean Diet,Condiments,19425.768615078945
Amsterdam Theoretical,Mediterranean Diet,Red Meat,1130433.927176834
Amsterdam Theoretical,Mediterranean Diet,Poultry,72490.31826638816
Amsterdam Theoretical,Mediterranean Diet,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Mediterranean Diet,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Mediterranean Diet,Fish,36672.36867336539
Amsterdam Theoretical,Mediterranean Diet,Plant Protein,59525.23471586999
Amsterdam Theoretical,Mediterranean Diet,Staples,451205.4835137845
Amsterdam Theoretical,Mediterranean Diet,Rice,43795.74484113234
Amsterdam Theoretical,Mediterranean Diet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Mediterranean Diet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Mediterranean Diet,Soups,47844.56227162499
Amsterdam Theoretical,Mediterranean Diet,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Mediterranean Diet,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Mediterranean Diet,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Mediterranean Diet,Condiments,22892.064890729995
Metropolitan (High Risk),Mediterranean Diet,Red Meat,2134561.9791548597
Metropolitan (High Risk),Mediterranean Diet,Poultry,155336.3962851175
Metropolitan (High Risk),Mediterranean Diet,Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Mediterranean Diet,Cheese & Eggs,229192.8452157532
Metropolitan (High Risk),Mediterranean Diet,Fish,55008.55301004808
Metropolitan (High Risk),Mediterranean Diet,Plant Protein,26360.337374175004
Metropolitan (High Risk),Mediterranean Diet,Staples,436635.98561225866
Metropolitan (High Risk),Mediterranean Diet,Rice,35036.59587290588
Metropolitan (High Risk),Mediterranean Diet,Veg & Fruit,207363.09901019998
Metropolitan (High Risk),Mediterranean Diet,Ultra-Processed,962327.9089803244
Metropolitan (High Risk),Mediterranean Diet,Soups,28706.737362974996
Metropolitan (High Risk),Mediterranean Diet,Beverages & Additions,32556.2998446
Metropolitan (High Risk),Mediterranean Diet,Fats (Butter),93464.67222660291
Metropolitan (High Risk),Mediterranean Diet,Oils (Plant-based),131984.99936999998
Metropolitan (High Risk),Mediterranean Diet,Condiments,29395.992359685
Metabolic Balance,Mediterranean Diet,Red Meat,1720219.2568042295
Metabolic Balance,Mediterranean Diet,Poultry,207115.1950468233
Metabolic Balance,Mediterranean Diet,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Mediterranean Diet,Cheese & Eggs,280971.64397745905
Metabolic Balance,Mediterranean Diet,Fish,146689.47469346155
Metabolic Balance,Mediterranean Diet,Plant Protein,54993.7497375
Metabolic Balance,Mediterranean Diet,Staples,107411.68365890504
Metabolic Balance,Mediterranean Diet,Rice,17518.29793645294
Metabolic Balance,Mediterranean Diet,Veg & Fruit,311631.2485125
Metabolic Balance,Mediterranean Diet,Ultra-Processed,54459.00791874122
Metabolic Balance,Mediterranean Diet,Soups,57413.47472594999
Metabolic Balance,Mediterranean Diet,Beverages & Additions,19651.099906199997
Metabolic Balance,Mediterranean Diet,Fats (Butter),123430.09025175363
Metabolic Balance,Mediterranean Diet,Oils (Plant-based),115486.87444875001
Metabolic Balance,Mediterranean Diet,Condiments,14591.67493035
Dutch Goal (60:40),Mediterranean Diet,Red Meat,563376.1340461537
Dutch Goal (60:40),Mediterranean Diet,Poultry,46600.91888553524
Dutch Goal (60:40),Mediterranean Diet,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),Mediterranean Diet,Cheese & Eggs,114596.4226078766
Dutch Goal (60:40),Mediterranean Diet,Fish,44006.84240803847
Dutch Goal (60:40),Mediterranean Diet,Plant Protein,226170.961420425
Dutch Goal (60:40),Mediterranean Diet,Staples,544383.62644027
Dutch Goal (60:40),Mediterranean Diet,Rice,70073.19174581175
Dutch Goal (60:40),Mediterranean Diet,Veg & Fruit,426311.5479651
Dutch Goal (60:40),Mediterranean Diet,Ultra-Processed,217007.9898576061
Dutch Goal (60:40),Mediterranean Diet,Soups,47844.56227162499
Dutch Goal (60:40),Mediterranean Diet,Beverages & Additions,17964.624914250002
Dutch Goal (60:40),Mediterranean Diet,Fats (Butter),24739.776683730874
Dutch Goal (60:40),Mediterranean Diet,Oils (Plant-based),72591.7496535
Dutch Goal (60:40),Mediterranean Diet,Condiments,15486.239926080001
Amsterdam Goal (70:30),Mediterranean Diet,Red Meat,323859.94291182916
Amsterdam Goal (70:30),Mediterranean Diet,Poultry,25889.399380852912
Amsterdam Goal (70:30),Mediterranean Diet,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),Mediterranean Diet,Cheese & Eggs,99443.95790055714
Amsterdam Goal (70:30),Mediterranean Diet,Fish,55008.55301004808
Amsterdam Goal (70:30),Mediterranean Diet,Plant Protein,262503.498747
Amsterdam Goal (70:30),Mediterranean Diet,Staples,536658.0790480362
Amsterdam Goal (70:30),Mediterranean Diet,Rice,87591.48968226468
Amsterdam Goal (70:30),Mediterranean Diet,Veg & Fruit,449482.2478545
Amsterdam Goal (70:30),Mediterranean Diet,Ultra-Processed,172801.07111845337
Amsterdam Goal (70:30),Mediterranean Diet,Soups,57413.47472594999
Amsterdam Goal (70:30),Mediterranean Diet,Beverages & Additions,14063.73493287
Amsterdam Goal (70:30),Mediterranean Diet,Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),Mediterranean Diet,Oils (Plant-based),65992.49968499999
Amsterdam Goal (70:30),Mediterranean Diet,Condiments,13917.08493357
EAT-Lancet (Planetary),Mediterranean Diet,Red Meat,183426.85826095415
EAT-Lancet (Planetary),Mediterranean Diet,Poultry,75079.25820447344
EAT-Lancet (Planetary),Mediterranean Diet,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Mediterranean Diet,Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Mediterranean Diet,Fish,102682.63228542311
EAT-Lancet (Planetary),Mediterranean Diet,Plant Protein,202010.37403575
EAT-Lancet (Planetary),Mediterranean Diet,Staples,467112.40397981653
EAT-Lancet (Planetary),Mediterranean Diet,Rice,105109.78761871762
